datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:04:00,1.011897326,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.011897326,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.011897326,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.014061041,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.014061041,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.020552186,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.018388471,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.018388471,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.022715901,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:04:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.027043331,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.029207045,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.029207045,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.024879616,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.022715901,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:05:00,1.022715901,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.020552186,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.016344962,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.016344962,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.018508677,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.018508677,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.020672392,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.020672392,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.020672392,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.020672392,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.020672392,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.018508677,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.018508677,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.016344962,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.018508677,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.018508677,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.005526388,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.005526388,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.005526388,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.005526388,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.005526388,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:06:00,1.009853818,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.007690103,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.012017533,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.014181248,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.018508677,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.029447458,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.029447458,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.025120028,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.025120028,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.025120028,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.025120028,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.025120028,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.025120028,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.025120028,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.025120028,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.031611173,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.031611173,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033774888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033774888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033774888,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.031731379,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.031731379,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.031731379,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.031731379,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.033895094,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.036058809,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.044713669,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.044713669,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.044713669,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.044713669,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.044713669,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.044713669,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.040386239,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.040386239,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:07:00,1.036058809,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.036058809,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.031731379,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.031731379,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.025240235,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.025240235,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.025240235,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.01874909,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.01442166,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012257945,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012257945,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012257945,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012257945,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.010094231,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.010094231,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012257945,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012257945,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012257945,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012257945,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.008050722,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.008050722,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.012378152,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.016705582,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.016705582,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.018869297,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.021033011,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:08:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.023196726,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.029687871,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.034015301,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.031851586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.031851586,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.029687871,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.029687871,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:09:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.025360441,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.027524156,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.027524156,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.029808077,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.029808077,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.027644362,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.027644362,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.027644362,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.027644362,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.025480648,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.025480648,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.018989503,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.018989503,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.018989503,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:11:00,1.016825788,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,1.016825788,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,1.012498358,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,1.012498358,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,1.012498358,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,1.012498358,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:12:00,1.010334643,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.010334643,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.018989503,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.018989503,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.014662073,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.029808077,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.031971792,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.031971792,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.029928284,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.029928284,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.029928284,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.029928284,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.029928284,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.029928284,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.029928284,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032091999,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.03437592,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.03437592,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.03437592,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.03437592,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:13:00,1.032212205,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.032212205,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.036539635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.032212205,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.03437592,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.03870335,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.03870335,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.036539635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.036539635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.036539635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.036539635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.040867064,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:14:00,1.036539635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.036539635,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.032212205,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.032212205,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.03004849,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.03004849,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.02572106,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.023557345,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.021393631,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.019229916,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.019229916,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.017066201,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.017066201,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.014902486,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012738771,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:15:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015022692,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.010695263,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.010695263,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012858977,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.025961473,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.025961473,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.025961473,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.032452618,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.032452618,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.028125188,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.028125188,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.028125188,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.025961473,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.025961473,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.023797758,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.023797758,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.021634043,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.021634043,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.019470328,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.019470328,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.019470328,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.019470328,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.017306614,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.017306614,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:16:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.008651754,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.008651754,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.010935675,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006608246,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.006608246,,,3830.0,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.004444531,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.004444531,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:17:00,1.002280816,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.002280816,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.000117101,,,1223.0,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.000117101,,,1223.0,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.002280816,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:18:00,1.004444531,,,nan,,,,,,,,,15,24,7,5
